Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
above.in,resell,112,22%,5,Business,16/02/2005 12:00,16/02/2026 12:00,101domain GRS Ltd.
extra.in,resell,102,26%,5,"Fashion,Retail,Technology",21/04/2008 20:00,21/04/2026 20:00,"Dynadot, LLC"
captive.in,resell,102,14%,7,"Entertainment,Hospitality,Technology",25/05/2016 20:01,25/05/2026 20:01,"Dynadot, LLC"
absent.in,resell,102,8%,6,"Business,Education,Technology",06/07/2016 20:02,06/07/2026 20:02,Suryanandan.net
remove.in,resell,100,13%,6,"Construction,Manufacturing,Technology",08/03/2011 20:00,08/03/2026 20:00,"Dynadot, LLC"
crack.in,resell,100,20%,5,Sports,18/07/2009 20:00,18/07/2026 20:00,"Dynadot, LLC"
abrupt.in,available,100,3%,6,"Medicine,Science",,,
genius.in,resell,98,46%,6,"Arts,Education,Technology",16/02/2005 09:20,16/02/2026 09:20,"Dynadot, LLC"
forgiving.in,available,96,3%,9,"Healthcare,Religion",,,
abject.in,available,94,7%,6,Humanities,,,
twentieth.in,available,92,3%,9,Mathematics,,,
derelict.in,available,92,7%,8,"Construction,Real Estate",,,
endearing.in,available,90,1%,9,"Entertainment,Fashion,Retail",,,
gripping.in,expiring,90,3%,8,"Entertainment,Media,Technology",30/08/2024 10:18,30/08/2025 10:18,"HOSTINGER operations, UAB"
abortive.in,available,90,1%,8,"Medicine,Science",,,
adoring.in,available,90,2%,7,"Entertainment,Fashion,Retail",,,
twelve.in,resell,88,18%,6,"General,Mathematics",04/04/2005 18:16,04/04/2026 18:16,NIXI Holding Account
three.in,resell,88,23%,5,Mathematics,16/02/2005 06:38,16/02/2027 06:38,Endurance Digital Domain Technology Private Limited
ten.in,resell,88,27%,3,"General,Mathematics",16/02/2005 06:38,16/02/2027 06:38,Endurance Digital Domain Technology Private Limited
cipher.in,expiring,86,29%,6,Mathematics,12/09/2006 08:32,12/09/2025 08:32,GoDaddy
xix.in,resell,86,10%,3,Mathematics,25/05/2008 20:02,25/05/2031 20:02,"Dynadot, LLC"
recondite.in,expired,86,4%,9,"Arts,Humanities,Science",21/06/2019 12:48,21/06/2025 12:48,Gandi SAS
engrossing.in,available,86,0%,10,"Entertainment,Media,Technology",,,
adolescent.in,available,86,3%,10,"Education,Entertainment,Healthcare",,,
twentytwo.in,available,84,10%,10,Mathematics,,,
acting.in,resell,84,12%,6,Entertainment,16/02/2005 06:52,16/02/2027 06:52,"Dynadot, LLC"
grand.in,resell,84,25%,5,"Finance,General",16/02/2005 07:25,16/02/2026 07:25,InterNetX GmbH
altered.in,resell,82,9%,7,"Medicine,Science",13/01/2021 15:21,13/01/2026 15:21,"Dynadot, LLC"
abkhaz.in,available,82,1%,6,Geography,,,
abdominal.in,available,82,1%,9,"Health and Fitness,Medicine",,,
fivesome.in,available,82,1%,8,Sports,,,
abenaki.in,available,82,2%,7,Geography,,,
enduring.in,available,82,9%,8,"Health and Fitness,Religion",,,
abroach.in,available,82,1%,7,Food and Beverage,,,
worshipful.in,available,80,1%,10,"Education,Healthcare,Religion",,,
two.in,resell,80,23%,3,Mathematics,16/02/2005 06:38,16/02/2027 06:38,Endurance Digital Domain Technology Private Limited
absorbable.in,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
dorsal.in,available,80,6%,6,"Medicine,Science",,,
dormant.in,available,78,4%,7,"Medicine,Science",,,
adorable.in,resell,78,8%,8,"Entertainment,Fashion,Retail",01/03/2005 13:38,01/03/2026 13:38,S.G.S. Technologie Pvt Ltd dba Netandhost.com
recognized.in,expired,78,3%,10,"Business,Education,Technology",06/06/2015 20:18,06/06/2025 20:18,GoDaddy
athletic.in,resell,78,15%,8,"Health and Fitness,Sports",22/04/2009 20:01,22/04/2028 20:01,"Dynadot, LLC"
abounding.in,available,78,2%,9,Agriculture,,,
acceptant.in,available,78,1%,9,"Education,Healthcare",,,
abkhazian.in,available,78,1%,9,Geography,,,
accepted.in,resell,78,6%,8,"Business,Education,Technology",08/04/2015 20:03,08/04/2026 20:03,"Dynadot, LLC"
absorptive.in,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
low.in,resell,78,20%,3,"Business,Finance",16/02/2005 06:35,16/02/2026 06:35,"Spaceship, Inc."
abkhasian.in,available,78,1%,9,Geography,,,
ague.in,available,76,2%,4,"Geography,Medicine,Science",,,
obscene.in,resell,76,5%,7,"Entertainment,Media",05/04/2006 20:01,05/04/2028 20:01,"Dynadot, LLC"
fourteenth.in,available,76,2%,10,Mathematics,,,
thirteenth.in,available,76,3%,10,Mathematics,,,
addable.in,available,76,2%,7,"Engineering,Mathematics,Science",,,
incidental.in,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
adipose.in,expiring,76,2%,7,"Healthcare,Science",31/08/2018 05:31,31/08/2025 05:31,GoDaddy
diamond.in,resell,76,32%,7,Fashion,29/04/2010 20:00,29/04/2026 20:00,"Dynadot, LLC"
ventral.in,available,76,3%,7,Science,,,
thousandth.in,available,76,1%,10,Mathematics,,,
eighteen.in,resell,76,7%,8,Mathematics,20/07/2017 20:02,20/07/2026 20:02,"Dynadot, LLC"
auxiliary.in,expiring,76,7%,9,"Healthcare,Manufacturing,Technology",21/08/2017 20:01,21/08/2025 20:01,"Dynadot, LLC"
hundredth.in,available,76,1%,9,Mathematics,,,
fifteenth.in,available,76,2%,9,Mathematics,,,
sensation.in,resell,74,7%,9,"Entertainment,Media,Sports",01/05/2010 20:01,01/05/2027 20:01,Endurance Digital Domain Technology Private Limited
aberrant.in,available,74,6%,8,"Medicine,Science",,,
accepting.in,available,74,3%,9,"Education,Healthcare",,,
adrenergic.in,available,74,1%,10,"Education,Healthcare,Science",,,
realizable.in,available,74,1%,10,"Business,Education,Technology",,,
adenoid.in,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
aching.in,available,72,4%,6,Healthcare,,,
accustomed.in,available,72,1%,10,"Business,Education,Humanities",,,
adaptative.in,available,72,1%,10,"Business,Education,Technology",,,
adjunctive.in,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
eightieth.in,available,72,1%,9,Mathematics,,,
improvize.in,available,72,1%,9,Entertainment,,,
sixtieth.in,available,72,1%,8,Mathematics,,,
adiabatic.in,available,72,3%,9,"Engineering,Science",,,
liv.in,resell,72,28%,3,Mathematics,16/02/2005 06:37,16/02/2026 06:37,Key-Systems GmbH
absorbed.in,expiring,72,2%,8,"Entertainment,Media,Technology",05/09/2024 11:33,05/09/2025 11:33,GoDaddy
addicted.in,resell,72,9%,8,Healthcare,01/03/2005 13:38,01/03/2026 13:38,S.G.S. Technologie Pvt Ltd dba Netandhost.com
accusative.in,available,72,0%,10,"Humanities,Law",,,
adjectival.in,available,72,1%,10,Education,,,
seventieth.in,available,72,1%,10,Mathematics,,,
ninetieth.in,available,72,1%,9,Mathematics,,,
adonic.in,available,72,2%,6,"Arts,Education,Entertainment",,,
accumbent.in,available,70,1%,9,"Healthcare,Medicine,Science",,,
abulic.in,available,70,1%,6,Medicine,,,
miserable.in,available,70,4%,9,Humanities,,,
acuminate.in,available,70,1%,9,"Engineering,Medicine,Science",,,
lowdown.in,available,70,6%,8,"Entertainment,Media",,,
offhand.in,available,70,2%,7,Entertainment,,,
recumbent.in,available,70,2%,9,"Healthcare,Medicine,Science",,,
abradant.in,available,70,1%,8,"Construction,Manufacturing",,,
practiced.in,available,70,3%,9,"Education,Health and Fitness,Sports",,,
stillborn.in,available,70,2%,9,"Medicine,Science",,,
aculeate.in,available,68,1%,8,"Engineering,Medicine,Science",,,
abkhas.in,available,68,0%,6,Geography,,,
septenary.in,available,68,2%,9,Mathematics,,,
vindicated.in,available,68,2%,10,"Humanities,Law,Politics",,,
activating.in,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
scurvy.in,available,68,3%,6,Humanities,,,
aberdonian.in,available,68,1%,10,Geography,,,
licenced.in,available,68,2%,8,"Business,Healthcare,Insurance",,,
achaean.in,available,68,2%,7,Humanities,,,
fortieth.in,available,68,1%,8,Mathematics,,,
octonary.in,available,68,1%,8,Mathematics,,,
achaian.in,available,68,2%,7,Humanities,,,
abducent.in,available,68,0%,8,Medicine,,,
ablative.in,available,68,3%,8,Science,,,
threesome.in,resell,68,5%,9,Entertainment,08/04/2011 20:00,08/04/2026 20:00,NIXI Holding Account
stygian.in,available,68,5%,7,Humanities,,,
fiftieth.in,available,68,1%,8,Mathematics,,,
acerate.in,available,68,1%,7,Science,,,
sevener.in,available,68,1%,7,Mathematics,,,
ennead.in,available,68,5%,6,Mathematics,,,
sextet.in,available,66,2%,6,Entertainment,,,
exonerated.in,available,66,2%,10,"Humanities,Law,Politics",,,
six.in,resell,66,26%,3,Mathematics,16/02/2005 06:37,16/02/2028 06:37,Endurance Digital Domain Technology Private Limited
abstinent.in,available,66,1%,9,"Health and Fitness,Religion",,,
xviii.in,available,66,4%,5,Mathematics,,,
five.in,resell,66,26%,4,Mathematics,16/02/2005 06:44,16/02/2028 06:44,Endurance Digital Domain Technology Private Limited
latest.in,resell,66,18%,6,Technology,16/02/2005 06:35,16/02/2026 06:35,GoDaddy
acappella.in,available,66,6%,10,Entertainment,,,
acervate.in,available,66,1%,8,Science,,,
thirty.in,expiring,66,7%,6,Mathematics,21/09/2019 20:00,21/09/2025 20:00,"Dynadot, LLC"
clv.in,resell,66,10%,3,Mathematics,12/02/2014 20:21,12/02/2032 20:21,"Dynadot, LLC"
accessary.in,available,66,1%,9,"Business,Law,Technology",,,
tenner.in,available,66,4%,6,Finance,,,
adopted.in,available,66,4%,7,"Education,Healthcare",,,
xxvi.in,expiring,66,3%,4,Mathematics,27/08/2024 17:46,27/08/2025 17:46,GoDaddy
absolved.in,available,64,1%,8,"Humanities,Law,Religion",,,
nondrinker.in,available,64,1%,10,"Health and Fitness,Religion",,,
astringent.in,expiring,64,1%,10,"Healthcare,Pharmaceuticals",01/09/2021 23:45,01/09/2025 23:45,GoDaddy
scatty.in,available,64,1%,6,"Arts,Entertainment,Media",,,
aflame.in,available,64,3%,6,Entertainment,,,
accordant.in,expired,64,3%,9,"Arts,Entertainment",14/06/2024 18:59,14/06/2025 18:59,GoDaddy
twodozen.in,available,62,1%,9,Mathematics,,,
activation.in,resell,62,16%,10,"Healthcare,Manufacturing,Technology",09/01/2009 14:28,09/01/2026 14:28,Above.com Pty Ltd
activistic.in,available,62,1%,10,"Humanities,Politics",,,
acidic.in,available,62,5%,6,"Food and Beverage,Science",,,
wrapped.in,resell,62,13%,7,"Fashion,Hospitality,Retail",24/10/2022 20:00,24/10/2025 20:00,"Dynadot, LLC"
chiliad.in,available,62,2%,7,Mathematics,,,
adoptive.in,available,62,1%,8,"Education,Healthcare",,,
sixteenth.in,available,62,1%,9,Mathematics,,,
admissible.in,available,62,1%,10,"Education,Healthcare,Law",,,
ensuant.in,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
eighteenth.in,available,62,1%,10,Mathematics,,,
aborigine.in,available,62,1%,9,Humanities,,,
accusing.in,available,62,1%,8,Law,,,
pungent.in,available,62,1%,7,Food and Beverage,,,
abo.in,resell,62,15%,3,Science,16/02/2005 07:30,16/02/2026 07:30,"Dynadot, LLC"
accrued.in,available,62,2%,7,"Banking,Finance,Insurance",,,
playacting.in,available,62,1%,10,Entertainment,,,
longdozen.in,available,62,1%,10,Mathematics,,,
exculpated.in,available,62,1%,10,"Humanities,Law,Politics",,,
abstainer.in,available,60,0%,9,"Health and Fitness,Religion",,,
cxl.in,resell,60,7%,3,Mathematics,10/01/2009 21:11,10/01/2026 21:11,Above.com Pty Ltd
cautionary.in,available,60,1%,10,"Business,Education,Healthcare",,,
clxv.in,available,60,1%,4,Mathematics,,,
clxxv.in,available,60,1%,5,Mathematics,,,
clxx.in,available,60,2%,4,Mathematics,,,
clxxx.in,available,60,1%,5,Mathematics,,,
idolised.in,available,60,1%,8,"Entertainment,Fashion,Retail",,,
annexal.in,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
tertiary.in,available,60,4%,8,Education,,,
adnate.in,expiring,60,1%,6,"Agriculture,Manufacturing,Retail",08/09/2014 17:59,08/09/2025 17:59,GoDaddy
cxxxv.in,available,60,1%,5,Mathematics,,,
paunchy.in,available,60,0%,7,"Health and Fitness,Medicine",,,
adnexal.in,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxxv.in,available,60,1%,4,Mathematics,,,
clx.in,resell,60,8%,3,Mathematics,30/04/2007 15:08,30/04/2027 15:08,Endurance Digital Domain Technology Private Limited
eightysix.in,expiring,60,7%,10,Mathematics,21/08/2024 14:14,21/08/2025 14:14,GoDaddy
cxlv.in,available,60,2%,4,Mathematics,,,
abashed.in,available,60,1%,7,Humanities,,,
idolized.in,available,60,3%,8,"Entertainment,Fashion,Retail",,,
abstemious.in,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
tercet.in,available,59,2%,6,"Arts,Entertainment,Media",,,
lxxviii.in,available,58,1%,7,Mathematics,,,
lxxx.in,available,58,2%,4,Mathematics,,,
accented.in,available,58,3%,8,"Arts,Entertainment",,,
acyclic.in,available,58,4%,7,"Engineering,Mathematics,Science",,,
sextuplet.in,available,58,1%,9,Healthcare,,,
abused.in,available,58,5%,6,"Healthcare,Law",,,
linear.in,resell,58,22%,6,"Engineering,Mathematics,Science",04/12/2014 06:45,04/12/2028 06:45,"Dynadot, LLC"
actuarial.in,available,58,8%,9,"Finance,Insurance,Mathematics",,,
eighter.in,available,58,2%,7,Mathematics,,,
justabout.in,available,58,3%,10,"Business,Media,Technology",,,
adhoc.in,resell,58,24%,6,"Business,Engineering,Technology",24/07/2011 02:44,24/07/2030 02:44,V2 Technosys dba BookYour.IN
abridged.in,available,58,4%,8,Media,,,
acetic.in,available,58,1%,6,"Food and Beverage,Science",,,
sixtyone.in,available,58,5%,9,Mathematics,,,
addible.in,available,58,2%,7,"Engineering,Mathematics,Science",,,
adjustive.in,available,58,1%,9,"Manufacturing,Retail,Technology",,,
centesimal.in,available,58,1%,10,Mathematics,,,
enwrapped.in,available,58,0%,9,"Entertainment,Fashion,Media",,,
alacarte.in,resell,58,11%,10,Food and Beverage,09/07/2017 20:03,09/07/2026 20:03,"Spaceship, Inc."
offhanded.in,available,58,1%,9,Entertainment,,,
fourscore.in,available,58,4%,9,Mathematics,,,
seven.in,resell,58,35%,5,Mathematics,16/02/2005 06:38,16/02/2027 06:38,Endurance Digital Domain Technology Private Limited
xxxviii.in,available,56,1%,7,Mathematics,,,
xlvi.in,available,56,3%,4,Mathematics,,,
addled.in,available,56,2%,6,Entertainment,,,
xxxii.in,available,56,1%,5,Mathematics,,,
accoutered.in,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
fiftysix.in,available,56,4%,9,Mathematics,,,
thirtysix.in,available,56,5%,10,Mathematics,,,
xlviii.in,available,56,1%,6,Mathematics,,,
xxxvii.in,available,56,2%,6,Mathematics,,,
xxviii.in,available,56,1%,6,Mathematics,,,
fortynine.in,available,56,3%,10,Mathematics,,,
xxxvi.in,available,56,1%,5,Mathematics,,,
xxiii.in,available,56,4%,5,Mathematics,,,
xxxv.in,available,56,4%,4,Mathematics,,,
potbellied.in,available,56,0%,10,"Health and Fitness,Medicine",,,
maledict.in,available,56,1%,8,Religion,,,
xxxiv.in,available,56,1%,5,Mathematics,,,
abeyant.in,available,56,1%,7,"Business,Law",,,
xxxiii.in,available,56,2%,6,Mathematics,,,
admissive.in,available,56,1%,9,"Education,Healthcare,Hospitality",,,
lviii.in,available,56,1%,5,Mathematics,,,
xliv.in,available,56,3%,4,Mathematics,,,
admittible.in,available,56,1%,10,"Education,Healthcare,Hospitality",,,
admittable.in,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xlii.in,available,56,5%,4,Mathematics,,,
xlvii.in,available,56,2%,5,Mathematics,,,
thirtyone.in,available,56,4%,10,Mathematics,,,
appressed.in,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
abdominous.in,available,56,0%,10,"Health and Fitness,Medicine",,,
fiftyfour.in,available,56,4%,10,Mathematics,,,
xliii.in,available,56,1%,5,Mathematics,,,
fiftynine.in,available,56,4%,10,Mathematics,,,
vii.in,expiring,54,13%,3,Mathematics,20/09/2022 20:00,20/09/2025 20:00,"Spaceship, Inc."
accursed.in,available,54,3%,8,"Entertainment,Media,Religion",,,
threescore.in,available,54,2%,10,Mathematics,,,
adductive.in,available,54,0%,9,"Engineering,Mathematics,Science",,,
quaternity.in,available,54,4%,10,Mathematics,,,
deserted.in,available,54,3%,8,"Hospitality,Real Estate",,,
adducting.in,available,54,1%,9,"Engineering,Mathematics,Science",,,
adaxial.in,available,54,2%,7,Science,,,
abaxial.in,available,54,1%,7,Science,,,
quintuplet.in,available,54,1%,10,"Healthcare,Medicine,Science",,,
fortyfive.in,expired,54,5%,10,Mathematics,08/06/2024 08:17,08/06/2025 08:17,GoDaddy
f.in,available,54,30%,3,Finance,,,
achy.in,available,54,3%,4,Healthcare,,,
actuated.in,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
twoscore.in,available,54,2%,8,Mathematics,,,
abducens.in,available,54,1%,8,Medicine,,,
admonitory.in,available,54,0%,10,"Business,Education,Healthcare",,,
abient.in,available,54,1%,6,Science,,,
abatic.in,available,54,1%,6,Science,,,
quadruplet.in,available,54,1%,10,"Healthcare,Medicine,Science",,,
unnatural.in,available,54,4%,9,"Medicine,Science",,,
quatern.in,available,54,2%,7,Mathematics,,,
abhorrent.in,available,54,1%,9,Humanities,,,
aboral.in,available,54,2%,6,Science,,,
abasic.in,available,54,1%,6,Science,,,
abatable.in,available,54,1%,8,Law,,,
accentual.in,available,54,3%,9,"Arts,Entertainment",,,
iii.in,resell,54,24%,3,Mathematics,16/02/2005 06:48,16/02/2026 06:48,"Dynadot, LLC"
adjuratory.in,available,54,0%,10,"Law,Politics,Religion",,,
monitory.in,available,54,3%,8,"Business,Education,Healthcare",,,
achromatic.in,available,54,4%,10,Science,,,
adducent.in,available,54,1%,8,"Engineering,Mathematics,Science",,,
adpressed.in,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
xxx.in,resell,53,30%,3,"Arts,Entertainment,Media",16/02/2005 06:30,16/02/2026 06:30,Key-Systems GmbH
septet.in,available,53,1%,6,General,,,
sestet.in,available,53,1%,6,Arts,,,
ninetytwo.in,available,52,4%,10,Mathematics,,,
xciii.in,available,52,1%,5,Mathematics,,,
decumbent.in,available,52,1%,9,"Healthcare,Medicine,Science",,,
