id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
00037c57-8e60-4d95-b7e8-5e3d1a501868,Ilostmybag.in,available,11.98,,50,1,13,namecheap,,
004f9c52-acca-4d9f-b17c-d78203039902,landscaping.in,resell,,,80,16,11,Epik LLC,16/02/2005 07:51,16/02/2027 07:51
00657b15-2d2f-4696-9eb2-ad02bbf9f24b,units.in,resell,,,56,16,5,"Dynadot, LLC",17/12/2016 20:01,17/12/2030 20:01
00843e4e-7c72-4873-821b-4ee3367fac05,something.in,resell,,,86,25,9,Costrar EOOD,08/05/2026 14:21,08/05/2027 14:21
00a1995e-c28f-4a10-92e8-e620d156be18,tablespoonful.in,available,11.98,,58,1,13,namecheap,,
00f37246-81c1-4bd9-ad0d-db40c122ab43,takeeffect.in,available,11.98,,70,0,11,namecheap,,
00f6965d-1d70-43fd-ad64-030584767ef2,peed.in,resell,,,54,4,4,united-domains AG,26/06/2015 22:39,26/06/2026 22:39
010eae3f-9ade-4fd8-ba74-4682c92608b5,justplainfolks.in,available,11.98,,64,1,16,namecheap,,
011a7c88-876d-4e04-9708-e6dd8922eae4,distinctions.in,available,7.95,7.95,62,3,12,namesilo,,
0122cf7f-b996-4cf9-b63e-71c4cd9b0f69,herds.in,available,7.95,7.95,50,7,5,namesilo,,
0161d611-c5ba-4984-8384-5cc1ebdd18a3,letitalone.in,available,11.98,,80,1,12,namecheap,,
017fcde6-3e6c-44e0-8037-1c76a2395069,keepthefaith.in,available,11.98,,70,4,14,namecheap,,
019eb497-d704-4c38-9551-2ac386ad9c13,makers.in,resell,,,62,67,6,Realtime Register B.V.,11/06/2025 19:40,11/06/2026 19:40
01a400af-119e-428b-b466-321f642744a6,bloodpressuremeter.in,available,11.98,,48,1,20,namecheap,,
01abeb40-579f-4b5f-9835-829cb32a19ea,backstretch.in,available,11.98,,74,3,12,namecheap,,
01e1ff0d-9186-44b1-a9d7-508e02f528c8,mutualaid.in,available,11.98,,78,9,10,namecheap,,
02101977-8f06-4c29-afba-4d2c7e6a8140,fittoaT.in,available,11.98,,64,1,10,namecheap,,
026fb460-95a4-4e9d-9fbe-f9ddeaa42721,lookouts.in,available,11.98,,52,3,8,namecheap,,
027278ef-b998-4266-9717-2bc2cbe54bd0,generalformulae.in,available,7.95,7.95,44,0,16,namesilo,,
0275938e-6838-4412-9b75-02413c9a39d0,havenoidea.in,available,11.98,,74,1,12,namecheap,,
028c7006-5b0b-4633-8d17-cb9a520c6b40,mountainridge.in,available,11.98,,52,3,14,namecheap,,
02933956-8ae0-4d44-9c36-8ed63d74e77e,temporarily.in,available,11.98,,62,4,11,namecheap,,
02f36eb9-ed89-411c-8d59-6b6e451c8ba3,welds.in,available,11.98,,59,4,5,namecheap,,
031d3f49-f8d3-4353-b00d-e10c0418bcea,keyserver.in,available,11.98,,70,4,10,namecheap,,
033710c7-fa69-4cdf-bd2b-294010ddabf2,thethingis.in,available,11.98,,48,2,12,namecheap,,
034ec225-cd66-4ac7-bfff-1c601b9233b0,inconclusion.in,available,11.98,,60,2,13,namecheap,,
03ffefbe-4324-41fe-af52-e48f1cd34848,getroundto.in,available,11.98,,74,1,12,namecheap,,
04012ae4-b8f2-4e46-a0f1-1d09a03a1353,prosandcons.in,available,11.98,,59,3,13,namecheap,,
04243798-6efd-4c5a-9add-55fdd66900f5,keepfaith.in,available,11.98,,82,2,10,namecheap,,
043f2829-664e-458a-9be3-4edb5298c622,costbenefit.in,available,11.98,,52,3,12,namecheap,,
0493fe5e-9145-410f-bfa8-05a929cd2163,bloodpressurecuff.in,available,11.98,,48,1,19,namecheap,,
04c5eaba-4d1d-4571-8f04-c4a50ffdf2c3,chiefofstaff.in,available,11.98,,60,9,14,namecheap,,
04e1e7c5-6182-4cd9-88b1-6548988b88b7,turndown.in,available,11.98,,74,4,9,namecheap,,
04fa7efa-2434-46ce-9763-6c91a62d01a2,amplifies.in,available,11.98,,56,2,9,namecheap,,
0519ac0c-eecd-4739-b8b6-d269dbf7cfc8,Godknew.in,available,7.95,7.95,60,1,8,namesilo,,
0577684d-8aa7-4f53-8fc8-6f4c8ca73db4,estateforlife.in,available,11.98,,60,1,15,namecheap,,
057d98c9-59d0-4bc1-8947-b99f98722e51,keepthepace.in,available,11.98,,66,1,13,namecheap,,
05831331-dccc-4bba-a43b-18769acd794a,getturnedaround.in,available,7.95,7.95,64,1,17,namesilo,,
05aac18e-201b-4f44-a146-55b10d6fed8b,asprovidedfor.in,available,11.98,,40,0,15,namecheap,,
05bb7a81-ec77-41be-9b1a-3499fd8ebf85,backsomersault.in,available,11.98,,50,1,15,namecheap,,
0617fcfd-cf89-4616-ac3e-f0716d6357fc,onfile.in,available,11.98,,48,4,7,namecheap,,
06978435-58eb-4edb-81f3-7afd3a694899,distresscall.in,available,11.98,,32,1,13,namecheap,,
06b72994-3356-475b-8de4-8535c494590f,warrant.in,resell,,,72,10,7,"Dynadot, LLC",28/02/2021 20:00,28/02/2031 20:00
0718c51b-f453-4206-9903-6099382c4a1d,prayed.in,available,11.98,,62,4,6,namecheap,,
07380b1c-2715-46ee-ad6d-3f78c0ad5ace,scanners.in,resell,,,53,7,8,"Dynadot, LLC",16/02/2005 06:47,16/02/2028 06:47
07448d9a-f1c8-419a-b255-a1b5d8e09166,getthehint.in,available,11.98,,74,1,12,namecheap,,
075a8363-07b5-4217-87f8-dfb7e5ea1651,disks.in,available,11.98,,50,6,5,namecheap,,
076b1e00-be41-4c0f-ad99-7e293b48dc0b,getpastoneself.in,available,11.98,,62,0,16,namecheap,,
078dbf48-1a5f-4643-926c-9f36617f2f76,havethefoggiest.in,available,7.95,7.95,54,1,17,namesilo,,
07d39aa0-23ab-4e22-9ef3-fa384f496225,thewholeshop.in,available,11.98,,42,1,14,namecheap,,
08039045-9fe0-4a6e-bde9-6d7c146191b5,chalkboards.in,available,7.95,7.95,52,2,11,namesilo,,
08134cef-0e84-4b67-b1f0-ff2cb75b0bf7,contemplating.in,available,11.98,,42,3,13,namecheap,,
082d43fa-2e57-4d58-bdce-f183b4f30644,postponement.in,available,11.98,,57,1,12,namecheap,,
082f38f9-8fd3-4567-a20b-17787fc281c4,getonwith.in,available,11.98,,79,1,11,namecheap,,
083802cf-1c81-4378-af48-5108869b6236,getofflightly.in,available,11.98,,70,0,15,namecheap,,
08a2af12-bda3-49db-80b8-26fe25012db8,arrivingat.in,available,11.98,,50,1,11,namecheap,,
08b00b19-07f2-402e-8510-2c7b8591102b,makeupkiss.in,available,7.95,7.95,67,1,12,namesilo,,
08b269af-bbda-4771-a691-e91fa9fc3bd0,mouldbreaking.in,available,11.98,,64,1,14,namecheap,,
08d1c15e-db7a-4109-9f00-95c1934112b9,overrated.in,available,11.98,,60,6,10,namecheap,,
08e30824-02b7-40f6-8dee-75f796a82c5d,LordofChristmas.in,available,11.98,,54,1,17,namecheap,,
09057571-2255-4820-afb0-8886c14766a7,backtofront.in,available,11.98,,46,2,13,namecheap,,
093b8dca-4e9c-450b-b970-c75cd1669221,chiefofpolice.in,available,11.98,,42,0,15,namecheap,,
094a4e99-7952-4f6d-9514-50d03d3984d3,scoopthepool.in,available,11.98,,44,1,14,namecheap,,
0958541d-a45a-4df3-958e-08e063ef80d9,conveniencestores.in,available,7.95,7.95,46,2,18,namesilo,,
09c95fb7-11ba-4789-9753-31b1998f1aa9,returns.in,resell,,,72,16,7,"Dynadot, LLC",18/06/2010 20:00,18/06/2031 20:00
0a4209fa-afc5-4e61-8926-befef2e1fd6b,thickens.in,available,7.95,7.95,48,1,8,namesilo,,
0a68f57a-61bf-4a68-8787-aa2e0a8b3a60,view.in,resell,,,76,37,4,"Dynadot, LLC",22/04/2009 20:00,22/04/2031 20:00
0a8365e2-809d-4084-8c07-0b162a803423,diehards.in,available,7.95,7.95,48,3,8,namesilo,,
0b08dde5-e541-4e2b-887f-b7b8aa57d2e7,desktoptoy.in,available,11.98,,50,1,11,namecheap,,
0b86692e-1a84-4ea9-913d-80c0d87dfb8c,scissored.in,available,7.95,7.95,64,1,9,namesilo,,
0ba62788-33a7-4e72-b5a2-d6b3f4309db4,movefurniture.in,available,11.98,,68,1,14,namecheap,,
0c11830a-1cb8-4188-8ff6-ed28257b0c7e,gothroughwith.in,available,7.95,7.95,58,1,15,namesilo,,
0c28f5d8-3db8-41e4-abcf-ba966751a687,inthelongterm.in,available,11.98,,60,1,16,namecheap,,
0c30bf66-3f5c-41ec-b3e1-89fa6f98a51d,getsick.in,available,11.98,,72,1,8,namecheap,,
0c445582-f36f-4702-9072-6c854e9e1f17,block.in,resell,,,68,36,5,NAMECHEAP,16/02/2005 08:05,16/02/2028 08:05
0c9fd230-46d4-4281-8b19-afaa0ddbcf25,disappoints.in,available,7.95,7.95,36,1,11,namesilo,,
0ca4d3e3-d38f-4946-9baa-2b1d2f614399,havetheupperhand.in,available,11.98,,46,1,19,namecheap,,
0cc3a194-399c-471d-b46f-9eb61ba7d9fe,clearstuff.in,available,11.98,,70,1,11,namecheap,,
0d20fccf-306c-45e8-b3da-1e0c09426e8e,pileup.in,available,11.98,,65,3,7,namecheap,,
0d2ac9ed-5ea1-4a74-8d3f-6cd696739ae3,IsleofPurbeck.in,available,11.98,,52,2,15,namecheap,,
0d35f696-dd2d-4f39-bbfa-035282d95afa,gobonkers.in,available,11.98,,70,1,10,namecheap,,
0d3dd4c6-fa12-4927-8375-378234a84205,traps.in,resell,,,68,7,5,"Spaceship, Inc.",13/07/2025 05:08,13/07/2026 05:08
0d4d1cb9-26b0-45de-9bad-234814b36c07,gingerbreadcookie.in,available,7.95,7.95,52,1,18,namesilo,,
