id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
24570926-6db5-4de1-8cbc-7f47e11af679,a.in,premium,56,16,3,,,
5a18e62a-0ea5-4374-9335-90a8dd9c8f4f,abactinal.in,available,50,1,9,,,
cf0e7ebe-3497-4f3c-9596-952935550923,abashed.in,available,60,2,7,,,
c4bd3236-b940-4fb1-b370-0c77bbebb864,abasic.in,available,54,2,6,,,
cf663dbf-d750-4d14-a9a9-167195d61d67,abatable.in,available,54,1,8,,,
aee17ab3-a999-4a92-b0f7-95fe3c29b842,abatic.in,available,54,2,6,,,
4e2186b2-0b8a-4bd7-8180-fc89bae06078,abaxial.in,available,54,2,7,,,
a8f6aec9-2c25-47d2-94f3-3172984d9634,abbatial.in,available,50,1,8,,,
d90e5e16-0eb6-4368-a799-6af48a327741,abdicable.in,available,50,1,9,,,
7ce46079-9df2-4634-8ce5-a7d77214e6b0,abdominal.in,available,82,5,9,,,
e60a15e5-1ec1-4c29-8bdf-ba7d05662092,abdominous.in,available,56,1,10,,,
96feda53-9d38-4e57-abc3-a6b7efd0dfa9,abducens.in,available,54,1,8,,,
bd1b77e2-47e3-4df2-b373-9cf444bf5763,abducent.in,available,68,1,8,,,
3288dae9-1431-437b-9db7-56edb6c9b9d1,abducting.in,available,50,1,9,,,
ecc18cd9-820a-41a1-85c2-f564b432da13,abenaki.in,available,82,3,7,,,
4f45de24-a5d7-4a72-8ece-cb1b691e62f6,aberdonian.in,available,68,1,10,,,
1c9d5a73-f5c2-4f15-badf-e7c08b854b71,aberrant.in,available,74,7,8,,,
6ebb7429-95c5-4af4-8add-4cf3c4874255,abeyant.in,available,56,2,7,,,
b78f280d-f02f-472f-971b-c35dfbfb9682,abhorrent.in,available,54,3,9,,,
a714f7dc-ff73-4cb1-acd7-63e59365fc1e,abient.in,available,54,1,6,,,
932f5acc-adce-4321-bc3e-80a8d6fcbd02,abject.in,available,94,8,6,,,
1dd6217a-6317-4965-a685-518bb4a5e12f,abkhas.in,available,68,1,6,,,
ef962e25-c103-47d5-98ad-6c6bb3e3d373,abkhasian.in,available,78,1,9,,,
684a8a9d-37f1-4c9f-b4f3-a1d02540f1ff,abkhaz.in,available,82,2,6,,,
7a257c6c-0eff-49ba-9aec-738a25bcd53a,abkhazian.in,available,78,1,9,,,
b99e3d49-809c-4462-8bff-023b5650e780,ablated.in,available,52,2,7,,,
c2d9e47c-2bd9-49a6-8b40-8bea941ad019,ablative.in,available,68,3,8,,,
dfe63e8f-fc0c-4af8-8af4-b654a10f3445,abo.in,resell,62,15,3,"Dynadot, LLC",16/02/2005 07:30,16/02/2026 07:30
631dd552-9e41-4357-aacb-b98a00737a8c,abomasal.in,available,50,1,8,,,
0c2fccec-aa70-48c3-875d-2f42dadc89eb,abomb.in,available,102,2,6,,,
28612c90-7e82-4e78-8b95-b87da7a69a85,abominable.in,available,52,3,10,,,
b7c80a2b-43a9-4c08-830e-6dce69f1b717,aboral.in,available,54,2,6,,,
a9229f77-dddd-4774-a112-bf1fabb3911d,aborigine.in,available,62,2,9,,,
c77ad82e-dd93-4061-a7f4-7f965b43d103,aborticide.in,available,50,1,10,,,
c5e00ca8-105f-429e-9759-60be2c7a2fb4,abortive.in,available,90,1,8,,,
ad1d3b0e-7ca5-4998-b2f2-abbae0257ba3,aboulic.in,available,52,2,7,,,
4966d50a-a3b2-4cb8-983e-589dab8a8e2e,abounding.in,available,78,2,9,,,
2289aa3a-6ab1-4999-bb56-f6d77d151ca1,above.in,resell,112,20,5,101domain GRS Ltd.,16/02/2005 12:00,16/02/2026 12:00
d83a9a73-3c57-4c34-b2a4-6dbdeba5e48f,abradant.in,available,70,1,8,,,
cc66312b-759b-4bf0-8254-5771488b67a9,abranchial.in,available,50,1,10,,,
6fff25a0-98c8-4311-9140-d8909136331d,abridged.in,available,58,5,8,,,
fd38c4a9-d966-4340-9130-1a0318b8d886,abroach.in,available,82,1,7,,,
efe6105d-92b4-4967-be93-e16c9131044f,abrupt.in,available,100,4,6,,,
53dd3a7b-3237-4648-9ecc-6ee9b7188161,abscessed.in,available,41,1,9,,,
aebcf74c-9159-4346-a16b-aebe0bc7c56d,absent.in,resell,102,8,6,Suryanandan.net,06/07/2016 20:02,06/07/2026 20:02
44516be3-8164-4b3b-977c-de1f041058fd,absolved.in,available,64,2,8,,,
dba958c6-8a31-46f3-8e19-c20dc362a4c1,absorbable.in,available,80,1,10,,,
d38a4755-0fb8-4857-8fa0-327e855a571f,absorptive.in,available,78,1,10,,,
11520ce7-3978-40fd-b2c8-9fe37de9c3b0,abstainer.in,available,60,1,9,,,
f2d567b7-35d7-4ff6-a255-3582f31994a4,abstemious.in,available,60,1,10,,,
467ba605-10a6-478b-802d-0740aa2d246b,abstinent.in,available,66,1,9,,,
6e09edf2-e901-4a48-8fb2-51e1c6324501,abulic.in,available,70,2,6,,,
a13dc38c-c8a9-453a-a412-2115cfd22f3f,abundantly.in,available,66,2,10,,,
f51b6b9b-5053-4ab7-b9c4-e96f996bc409,abuse.in,resell,80,23,5,Epik LLC,16/02/2005 07:48,16/02/2026 07:48
23cee9be-63b8-4811-a70c-670ec09904fc,abused.in,available,58,5,6,,,
80dc9205-0f0b-458d-8579-99e0a87f3b4e,abusive.in,available,52,3,7,,,
6010a8c8-fcee-4749-ab6c-06cc92e5cad8,abysmal.in,available,52,4,7,,,
7434f123-848f-4134-b71e-0e1a0680c2aa,abyssal.in,resell,48,13,7,Costrar EOOD,30/06/2022 20:07,30/06/2026 20:07
66f92474-5a71-4f49-8cd2-c93f36200552,acanthoid.in,available,46,1,9,,,
3920dc06-1e42-432f-a9b5-947dd480bf74,acanthotic.in,available,46,1,10,,,
28c51dca-d2cb-41e7-a925-03fa2404009e,acanthous.in,available,46,1,9,,,
ba43154e-908b-44a7-b56a-869ddc7ec4eb,acapnial.in,available,46,1,8,,,
5fcb6850-c009-4e3c-a21d-0e54e043ad7b,acapnic.in,available,50,1,7,,,
5748724b-7e39-4adc-8dac-d86123fab33d,acapnotic.in,available,50,1,9,,,
9f469d57-c7c9-400c-93d9-3d52edb2d316,acappella.in,available,66,6,10,,,
9268090c-4917-4e78-9899-70113a126d38,acarpelous.in,available,46,1,10,,,
15e1e6fa-18d4-43dd-a557-51016b31903e,acarpous.in,available,46,1,8,,,
8ebd5fe5-15c5-4007-b693-19bd2d83dc0f,acaudal.in,available,50,1,7,,,
3b4c14d9-aace-451b-920c-11fc8fbe0699,acaudate.in,available,46,1,8,,,
131a21ff-1814-4d60-aa3e-2e8f0cdabb83,accented.in,available,58,2,8,,,
d4723672-8cf5-450d-93fe-b4b1b391e609,accentual.in,available,54,2,9,,,
622009a1-3211-49a7-b422-ce5f98b07a3c,acceptant.in,available,78,1,9,,,
96b86ea5-edc6-4eb8-bd7f-5a73b3d37d21,accepted.in,resell,78,5,8,"Dynadot, LLC",08/04/2015 20:03,08/04/2026 20:03
61f569d2-421b-4641-82ce-95b134769bf3,accepting.in,available,74,3,9,,,
e3b249db-052b-4306-9bc4-7a507039e4ef,accessary.in,available,66,1,9,,,
c0a85a95-97c3-4ca7-b217-4adb743c065d,accident.in,resell,54,16,8,"Dynadot, LLC",16/02/2005 16:52,16/02/2026 16:52
